,SongID,Lyrics
497,Got MoneyLil Wayne Featuring T-Pain,"['[Intro: Lil Wayne & T-Pain]', 'Pl-Pl-Play-N—Play-N—Play-N-Skillz!', 'Yeah, yeah!', 'I need a Winn-Dixie grocery bag full of money (Woo! Uh-huh!)', 'Right now to the VIP section (Woo, yeah!)', 'You got Young Mula in the house tonight, baby (Yeah!)', 'Yeah', 'Haha, yeah (Uh-huh!)', 'Young (ay-hey)', 'Young, Young, Young, Young Mula baby!', '', '[Chorus: T-Pain]', 'If you got money (yeah) and you know it (yeah)', 'Then take it out your pocket and show it then throw it like', '(Fly!) This-a-way (fly!) that-a-way', '(Fly!) This-a-way (fly!) that-a-way', 'If you getting mugged from everybody you see', 'Then hang over the wall of the VIP like', '(Fly!) This-a-way (fly!) that-a-way', '(Fly!) This-a-way (fly!) that-a-way', '', '[Verse 1: Lil Wayne]', 'Yeah, uh-huh, alright, alright', 'Now I was bouncing through the club', 'She love the way I Diddy-bop', ""I see her boyfriend hatin' like a city cop"", ""Now I ain't never been a chicken but my fifty cocked"", ""Say I ain't never been a chicken but my semi cocked"", ""Now where your bar at? I'm tryin' to rent it out"", ""And we so 'bout it 'bout it, now what are you about?"", 'DJ show me love, he say my name when the music stop', '""Young Money, Lil Wayne"" then the music drop', 'I make it snow, I make it flurry', ""I make it all back tomorrow, don't worry"", 'Yeah, young Wayne on them hoes', 'A.K.A Mr. Make-It-Rain-On-Them-Hoes', 'Young Money', '', '[Chorus: T-Pain]', 'If you got money (yeah) and you know it (yeah)', 'Then take it out your pocket and show it then throw it like', '(Fly!) This-a-way (fly!) that-a-way', '(Fly!) This-a-way (fly!) that-a-way', 'If you getting mugged from everybody you see', 'Then hang over the wall of the VIP like', '(Fly!) This-a-way (fly!) that-a-way', '(Fly!) This-a-way (fly!) that-a-way', '', '[Verse 2: Lil Wayne]', '(Streets!) It go one for the money, two for the show', 'Now clap your hands if you got a bankroll (Chris)', 'Like some clap on lights in this bitch', ""I'mma be clappin' all night in this bitch"", 'Lights off, mask on', 'Creep silent, she smiling', ""He muggin', who cares"", ""'Cause my goons are right here"", ""Like it's nothing to a big dog"", ""And I'm a Great Dane, I wear eight chains"", 'I\'m in so much ice, they yell ""Skate, Wayne!""', 'She wanna fuck Weezy, but she wanna rape Wayne', ""(And I'mma let her)"", '', '[Chorus: T-Pain]', 'If you got money (yeah) and you know it (yeah)', 'Then take it out your pocket and show it then throw it like', '(Fly!) This-a-way (fly!) that-a-way', '(Fly!) This-a-way (fly!) that-a-way', 'If you getting mugged from everybody you see', 'Then hang over the wall of the VIP like', '', '[Verse 3: Lil Wayne]', ""Okay, it's young Wayne on them hoes"", 'A.K.A Mr. Make-it-Rain-On-Them-Hoes', 'Like ayy! And everybody say', 'Mr. Rainman can we have a rainy day?', 'Bring an umbrella, please bring an umbrella', ""'Ella, 'ella, 'ella, ayy!"", ""Bitch ain't shit but a ho and a trick"", ""But you know it ain't trickin' if you got it"", ""You know we ain't fuckin' if you not thick"", ""And I'll cool your ass down if you think you're hot shit"", 'So Rolex watch this, I do it, four, five, six', 'My click-clack goes the black four-fifth', ""And just like it I'll blow that shit"", ""'Cause bitch I'm the bomb like tick, tick"", 'Biatch!', '', '[Chorus: T-Pain]', 'If you got money (yeah) and you know it (yeah)', 'Then take it out your pocket and show it then throw it like', '(Fly!) This-a-way (fly!) that-a-way', '(Fly!) This-a-way (fly!) that-a-way', 'If you getting mugged from everybody you see', 'Then hang over the wall of the VIP like', '(Fly!) This-a-way (fly!) that-a-way', '(Fly!) This-a-way (fly!) that-a-way', '', '[Outro: Lil Wayne]', ""Yeah, it's young Wayne on them hoes"", 'AKA Mr. Make-It-Rain-On-Them-Hoes', 'Yeah, young Wayne on them hoes', 'Make a stripper fall in love, T-Pain on them hoes', 'Uh-huh... Um, Young Mula, baby']"
498,Groove ThangZhane,"['[Intro]', ""Well, it's a groove thang"", ""It's got a funky swing"", ""Well, it's a groove thang, a groove thang"", 'Come on', '', '[Chorus]', ""We're moving on, keeping strong"", ""Don't you let them steer you wrong"", ""It's a groove thang"", ""We're gonna give you what you want"", ""Just as long as you're around"", ""It's a groove thang"", '', ""We're moving on, keeping strong"", ""Don't you let them steer you wrong"", ""It's a groove thang"", ""We're gonna give you what you want"", ""Just as long as you're around"", ""It's a groove thang"", '', '[Verse 1]', ""People, there's really nothing to it"", 'Let your body rest, my friend, and do it', ""Remember, it ain't over 'til it's really over"", 'A groove thang, groove thang', 'Relax your mind, listen to the rhythm', ""It's got you flowing but it's in precision"", 'Music is life and we are living', 'Groove thang, groove thang, groove thang', '', '[Chorus]', ""We're moving on, keeping strong"", ""Don't you let them steer you wrong"", ""It's a groove thang"", ""We're gonna give you what you want"", ""Just as long as you're around"", ""It's a groove thang"", '', '[Verse 2]', ""It's gonna make you touch the sky"", ""Your body's moving left to right"", ""You're grooving to the morning light"", ""It's a groove thang, oh yeah"", 'It takes some time to realize', ""Your body's moving left to right"", ""The feeling's, oh, so dynamite"", ""It's a groove thang"", '', 'So whatcha gonna do, whatcha gonna do', 'Keep your body move, moving', 'So whatcha gonna do, whatcha gonna do', 'Keep your body move, moving', '', '[Bridge]', ""Party people, it's a silky fun and groove thang"", ""Party people, it's a silky fun and groove thang"", 'Oh yeah', '', '[Chorus]', ""We're moving on, keeping strong"", ""Don't you let them steer you wrong"", ""It's a groove thang"", ""We're gonna give you what you want"", ""Just as long as you're around"", ""It's a groove thang"", '', ""We're moving on, keeping strong"", ""Don't you let them steer you wrong"", ""It's a groove thang"", ""We're gonna give you what you want"", ""Just as long as you're around"", ""It's a groove thang, yeah""]"
499,ImpossibleShontelle,"['[Verse 1]', 'I remember years ago', 'Someone told me I should take', 'Caution when it comes to love', 'I did, I did', 'And you were strong and I was not', 'My illusion, my mistake', 'I was careless, I forgot', 'I did', '', '[Pre-Chorus]', 'And now, when all is done, there is nothing to say', 'You have gone and so effortlessly', 'You have won, you can go ahead, tell them', '', '[Chorus]', 'Tell them all I know now', 'Shout it from the rooftops', 'Write it on the skyline', 'All we had is gone now', 'Tell them I was happy', 'And my heart is broken', 'All my scars are open', 'Tell them what I hoped would be', 'Impossible, impossible', 'Impossible, Impossible', '', '[Verse 2]', 'Falling out of love is hard', 'Falling for betrayal is worse', 'Broken trust and broken hearts', 'I know, I know', 'Thinking all you need is there', 'Building faith on love and words', 'Empty promises will wear', 'I know, I know', '', '[Pre-Chorus]', 'And now, when all is gone, there is nothing to say', ""And if you're done with embarrassing me"", 'On your own, you can go ahead, tell them', '', '[Chorus]', 'Tell them all I know now', 'Shout it from the rooftops', 'Write it on the skyline', 'All we had is gone now', 'Tell them I was happy', 'And my heart is broken', 'All my scars are open', 'Tell them what I hoped would be', 'Impossible, impossible', 'Impossible, Impossible (Let me tell you now)', 'Impossible, impossible', 'Impossible, impossible', '', '[Post-Chorus]', 'Ooh, impossible', '(Yeah, yeah)', '', '[Bridge]', 'I remember years ago', 'Someone told me I should take', 'Caution when it comes to love', 'I did', '', '[Chorus]', 'Tell them all I know now (Yeah)', 'Shout it from the rooftops (Shout it from the rooftops)', 'Write it on the skyline', 'All we had is gone now (Hey)', 'Tell them I was happy (Tell them I was happy)', 'And my heart is broken (And my heart is broken)', 'All my scars are open', 'Tell them what I hoped would be (Whoa)', 'Impossible, impossible (Impossible, impossible)', 'Impossible, impossible (Let me tell you now)', 'Impossible, impossible (Said let me tell you now)', 'Impossible, impossible', '', '[Outro]', 'I remember years ago', 'Someone told me I should take', 'Caution when it comes to love', 'I did']"
500,HopelesslyRick Astley,"['I walk the wire every night', ""I can't decide between wrong and right"", ""I've lost control over the things i do"", ""'Cause I'm hopelessly falling in love with you"", '', 'Now the one who never took a chance', 'Becomes a victim of circumstance', ""I've lost my way, now I'm so confused"", ""'Cause I'm hopelessly falling in love with you"", '', 'All my dreams are far behind me', ""They don't matter anymore"", ""I don't care about the things I could lose"", ""'Cause I'm hopelessly falling in love with you"", '', 'Now the one who always played it safe', ""Becomes another who's lost his way"", ""I can't believe it, though I know it's true"", ""'Cause I'm hopelessly falling in love with you"", '', 'And all my dreams begin to blind me', 'And I was so confused', ""And I don't care about the things I could lose"", ""'Cause I'm hopelessly falling in love with you"", '', ""I'm not gonna fight it, I'm gonna choose"", 'To hopelessly fall, oh yeah', ""You know I'll hopelessly fall in love, with you""]"
501,LuckyBritney Spears,"['[Intro]', 'This is a story about a girl named Lucky', '', '[Verse 1]', 'Early morning, she wakes up', 'Knock, knock, knock on the door', ""It's time for makeup, perfect smile"", ""It's you they're all waiting for"", '', '[Pre-Chorus]', 'They go, ""Isn\'t she lovely, this Hollywood girl?""', 'And they say', '', '[Chorus]', '""She\'s so lucky, she\'s a star', 'But she cry, cry, cries in her lonely heart, thinking', ""If there's nothing missing in my life"", 'Then why do these tears come at night?""', '', '[Verse 2]', 'Lost in an image, in a dream', ""But there's no one there to wake her up"", 'And the world is spinning, and she keeps on winning', 'But tell me, what happens when it stops?', '', '[Pre-Chorus]', 'They go, ""Isn\'t she lovely, this Hollywood girl?""', 'And they say', '', '[Chorus]', '""She\'s so lucky, she\'s a star', 'But she cry, cry, cries in her lonely heart, thinking', ""If there's nothing missing in my life"", 'Then why do these tears come at night?""', '', '[Interlude]', '""Best actress, and the winner is, Lucky!""', '""I\'m Roger Johnson for Pop News, standing outside the arena waiting for Lucky""', '""Oh my God, here she comes!""', '', '[Bridge]', ""Isn't she lovely, this Hollywood girl?"", 'She is so lucky, but why does she cry?', 'If there is nothing missing in her life', 'Why do tears come at night?', 'And they say', '', '[Chorus]', '""She\'s so lucky, she\'s a star', 'But she cry, cry, cries in her lonely heart, thinking', ""If there's nothing missing in my life"", 'Then why do these tears come at night?""', ""She's so lucky, she's a star"", 'But she cry, cry, cries in her lonely heart, thinking', ""If there's nothing missing in my life"", 'Then why do these tears come at night?']"
502,Isn't Life StrangeThe Moody Blues,"[""Isn't life strange"", 'A turn of the page', 'Can read like before', 'Can we ask for more?', 'Each day passes by', 'How hard man will try?', 'The sea will not wait', 'You know it makes me want to cry, cry, cry -', '', 'Wished I could be in your heart', 'To be one with your love', 'Wished I could be in your eyes', 'Looking back there you were, and here we are', '', ""Isn't love strange"", 'A word we arrange', 'With no thought or care', 'Maker of despair', 'Each breath that we breathe', 'With love we must weave', 'To make us as one', 'You know it makes me want to cry, cry, cry -', '', 'Wished I could be in your heart', 'To be one with your love', 'Wished I could be in your eyes', 'Looking back there you were, and here we are', '', ""Isn't life strange"", 'A turn of the page', 'A book without light', 'Unless with love we write;', 'To throw it away', 'To lose just a day', 'The quicksand of time', 'You know it makes me want to cry, cry, cry -', '', 'Wished I could be in your heart', 'To be one with your love', 'Wished I could be in your eyes', 'Looking back there you were', '', 'Wished I could be in your heart', 'To be one with your love', 'Wished I could be in your eyes', 'Looking back there you were', '', 'Wished I could be in your heart', 'To be one with your love', 'Wished I could be in your eyes', 'Looking back there you were...']"
503,Never Let Her GoDavid Gates,"['Everybody needs a someone', ""Waitin' to be there when things are a-lookin' down"", 'So if you feel a little lonely', 'Go out, find your one and only', 'Somewhere out there', 'Someone will care for you and then', 'Never let her go', 'Never let her go', '', 'You may wonder how you know love', ""When the moment comes that you've been a-dreamin' of"", 'Well true love takes a little longer', 'Your heart beats a little stronger', ""You'll know it's real"", ""Inside you'll feel you're home at last"", 'Then, never let her go', 'Never let her go', '', 'So if you feel a little lonely', 'Go out, find your one and only', 'Open your heart', 'Give love a start and watch it grow', 'And never let her go', 'Never let her go', 'Never let her go', 'Never let her go']"
504,Hooka TookaChubby Checker,"['Hooka Tooka my soda cracker', 'Does your momma chaw tobacca', 'If ya momma chaw tobacca, say', 'Hooka Tooka my soda cracker', 'Hooka Tooka my soda cracker', 'Does your momma chaw tobacca', 'If ya momma chaw tobacca, say', 'Hooka Tooka my soda cracker', 'Who your love, Who your love I say', 'You know I love my mother-in-law', 'If your love momma like you say', ""Why can't momma chaw"", 'Everybody yup', 'Hooka Tooka my soda cracker', 'Does your momma chaw tobacca', 'If ya momma chaw tobacca, say', 'Hooka Tooka my soda cracker', 'Momma loves momma loves you all', ""And you know I'm her son-in-law"", 'If you love me like you say you do', 'Chaw tobacca too', 'Hey Ar', 'Hooka Tooka my soda cracker', 'Does your momma chaw tobacca', 'If ya momma chaw tobacca, say', 'Hooka Tooka my soda cracker', 'Hooka Tooka my soda cracker', 'Hooka Tooka my soda cracker']"
505,No Arms Can Ever Hold YouThe Bachelors,"['No arms can ever hold you like these arms of mine', 'No heart can ever love you like this heart of mine', ""My dreams could all come true if you'll care for me"", 'This love that I feel for you was just meant to be', '', 'No lips can ever kiss you like these lips of mine', 'No heart can ever love you like this heart of mine', ""My heart, my love are yours 'til the end of time"", 'No arms will ever hold you like these arms of mine', 'No arms will ever hold you like these arms of mine']"
506,HummingbirdSeals & Crofts,"['Oh hummingbird, mankind was waiting for you to come flying along', ""Heavenly songbird, we were so wrong. We've harmed you"", 'Oh hummingbird, lend us your wings. Let us soar in the atmosphere of Abha', 'Lift us up to the heaven of holiness, oh source of our being, oh hummingbird', '', ""Hummingbird don't fly away, fly away. Hummingbird don't fly away, fly away"", ""In you I've found a fragrance. I'll love you 'til I die"", ""I just love you, love you, love you. I don't even know the reason why"", ""Hummingbird don't fly away, fly away. Hummingbird don't fly away, fly away"", 'The sweetness of your nectar has drawn me like a fly', ""I just love you, love you, love you. I don't even know the reason why. Now"", ""Hummingbird don't fly away, fly away. Hummingbird don't fly away, fly away"", '', ""Haven't you noticed the days somehow keep getting longer?"", 'And the spirit voices WHISPER in us all', ""Haven't you noticed the rays? The spirit sun in stronger"", 'And a new day is dawning on us all', '', ""Hummingbird don't fly away, fly away. Hummingbird don't fly away, fly away"", ""Hummingbird don't fly away, fly away. Hummingbird don't fly away, fly away"", '***', 'Alas, here comes the ""Gardener""; he\'s come to till the flowers', '***', 'The draught of understanding; wisdom, peace and love is ours', ""Hummingbird don't fly away, fly away. Hummingbird don't fly away, fly away""]"
