,SongID,Lyrics
10,RumorLee Brice,"['[Verse 1]', ""Girl you know I've known you forever"", 'How many nights we hung out together', 'Same little crowd, little bar, little town', 'Round this old dance floor', 'My boys are laughing and tap me on the shoulder', 'Making a motion like ""\'Could y\'all get any closer?""', ""They wanna know what's up why I'm still holding ya"", 'Even when the song is over', '', '[Chorus]', ""There's a rumor going round about me and you"", 'Stirring up our little town the last week or two', 'So tell me why we even trying to deny this feeling', ""I feel it, don't you feel it too?"", ""There's a rumor going round, and round, and round"", ""What d'you say we make it true?"", 'We make it true', 'Oh, we make it true', '', '[Verse 2]', ""Well I can shut 'em down, tell them all they're crazy"", 'I can do whatever you want me to do, baby', 'Or you could lay one on me right now', 'We could really give them something to talk about', '', '[Chorus]', ""There's a rumor going round about me and you"", 'Stirring up our little town the last week or two', 'So tell me why we even trying to deny this feeling', ""I feel it, don't you feel it too?"", ""There's a rumor going round, and round, and round"", ""What d'you say we make it true, baby?"", '', '[Bridge]', 'Oh be honest girl now', 'Do you want to do this or not?', 'Should we keep them talking, girl', 'Or should we just make them stop?', '', '[Chorus]', ""There's a rumor going round about me and you"", 'Stirring up our little town the last week or two', 'So tell me why we even trying to deny this feeling', 'I feel it, and you feel it too', ""There's a rumor going round, and round, and round"", ""Whatd'you say we make it-"", 'Make it true?', ""Whatd'you say we make it true?"", 'Come on over here', ""Let's really give them something to talk about, baby"", ""There's a rumor going round""]"
11,Heartache MedicationJon Pardi,"['[Verse 1]', 'Same old dive, same old end of the work week drink', ""Bartender knows my name, but I don't mind"", ""She kicks 'em up strong, serves me up right"", '', '[Chorus]', ""And here I go again, I'm drinkin' one, I'm drinkin' two"", 'I got my heartache medication, a strong dedication', ""To gettin' over you, turnin' me loose"", 'On that hardwood jukebox lost in neon time', 'My heartache medication, well, it suits me fine', ""And I'm drinkin' enough to take you off my mind"", 'I got my heartache medication', '', '[Verse 2]', 'Another girl, another dance to a country song', ""Turnin' me on, here's to a good time"", ""And halfway to feelin' alright"", '', '[Chorus]', ""And here I go again, I'm drinkin' one, I'm drinkin' two"", 'I got my heartache medication, a strong dedication', ""To gettin' over you, turnin' me loose"", 'On that hardwood jukebox lost in neon time', 'My heartache medication, well it suits me fine', ""And I'm drinkin' enough to take you off my mind"", 'I got my heartache medication', '', '[Bridge]', ""Single, drinkin' doubles"", ""Teardrops turnin' into bubbles"", 'Yeah, a little later on', ""I'll probably find me some trouble"", '', '[Chorus]', ""And here I go again, I'm drinkin' one, I'm drinkin' two"", 'I got my heartache medication, a strong dedication', ""To gettin' over you, turnin' me loose"", 'On that hardwood jukebox lost in neon time', 'My heartache medication, well it suits me fine', ""And I'm drinkin' enough to take you off my mind"", 'I got my heartache medication', '', '[Outro]', ""Heartache medication takin' me away"", 'Oh whoa']"
12,Only HumanJonas Brothers,"['[Intro: Nick Jonas]', 'Yeah, ayy', '', '[Verse 1: Joe Jonas]', ""I don't want this night to end"", 'It’s closing time, so leave with me again (Yeah)', 'You got all my love to spend, oh', ""Let's find a place where happiness begins"", '', '[Pre-Chorus: Joe Jonas]', ""We gon' dance in my living room, slave to the way you move"", 'Hurts when I’m leaving you (Ayy)', 'Just dance in the living room, love with an attitude', ""Drunk to an '80s groove (Ayy)"", ""We gon' dance in my living room, slave to the way you move"", ""Hurts when I'm leaving you (Ayy)"", 'Dance in the living room, love with an attitude', 'Drunk', '', '[Chorus: Nick Jonas]', ""It's only human, you know that it's real"", 'So why would you fight or try to deny the way that you feel?', ""Oh, babe, you can't fool me, your body's got other plans"", 'So stop pretending you’re shy, just come on and', 'Dance, dance, dance, dance, oh', '', '[Verse 2: Nick Jonas]', 'Early morning la-la-light', 'Only getting up to close the blinds, oh', ""I’m praying you don't change your mind"", ""’Cause leaving now just don't feel right"", ""Let's do it one more time, oh babe"", '', '[Pre-Chorus: Joe Jonas]', ""We gon' dance in my living room, slave to the way you move"", ""Hurts when I’m leaving you (Hurts when I'm leaving you)"", 'Just dance in the living room, love with an attitude', ""Drunk to an '80s groove (Ayy)"", ""We gon' dance in my living room, slave to the way you move"", ""Hurts when I'm leaving you (Ayy)"", 'Dance in the living room, love with an attitude', 'Drunk', '', '[Chorus: Nick Jonas & Joe Jonas]', ""It's only human, you know that it's real (Know that it's real)"", 'So why would you fight or try to deny the way that you feel?', '(The way that you feel)', ""Oh, babe, you can't fool me, your body's got other plans"", ""So stop pretending you're shy, just come on and"", 'Dance, dance, dance, dance, oh', '', '[Outro: Joe Jonas & Nick Jonas]', 'Dance, oh (Woo, ayy)', 'Only human', ""It's only (-man), it's only (-man)"", 'Only human', 'Oh yeah, yeah, yeah', 'Only human', ""It's only (-man), it's only (-man)"", 'Only human']"
13,Ridin' RoadsDustin Lynch,"['[Intro]', ""Ridin' roads"", ""Ridin' roads"", '', '[Verse 1]', 'Uh, yeah', ""This town ain't got no nightclub"", ""We don't need the neon lights"", ""Girl, I got that '87 gassed up"", 'Thirty early out there in your drive', 'Got you a Bullet and a koozie, keep it ice cold', ""You take a sip 'fore we get gone"", ""Lookin' at you with your hand out the window"", ""I'm turnin' right while you're turnin' me on, yeah"", '', '[Chorus]', ""Ridin' roads that don't nobody go down"", 'A little trip through the countryside', ""These 38s makin' the world go 'round"", 'I hit a curb just to make you slide', 'The only light is a flashing yellow', 'Only thing that I want is your kiss', ""I'm lovin' nothin' to do with you, baby"", ""Just ridin' roads on a night like this"", '', '[Post-Chorus]', ""Ridin' roads"", '', '[Verse 2]', 'Out there where the moon hits the water', 'Out there where your lips hit mine', ""I don't know where we are"", ""'Cause somebody stole the street signs"", ""I'ma take my sweet time, yeah"", ""'Cause I could go on forever"", ""With you there ridin' shotgun, yeah"", ""All our friends are probably makin' plans, baby"", 'Yeah, but we already got one', ""We'll be"", '', '[Chorus]', ""Ridin' roads that don't nobody go down"", 'A little trip through the countryside', ""These 38s makin' the world go 'round"", 'I hit a curb just to make you slide', 'The only light is a flashing yellow', 'Only thing that I want is your kiss', ""I'm lovin' nothin' to do with you, baby"", ""Just ridin' roads on a night like this"", '', '[Post-Chorus]', ""Just ridin' roads on a night like this"", ""Ridin' roads"", '', '[Bridge]', 'I got one hand on the wheel', 'And I got the other tryna cross the line, line, line', 'Yeah, the way you make feel', ""I wanna keep it rollin' 'til the sunri-ri-rise"", '', '[Chorus]', ""Ridin' roads that don't nobody go down"", 'A little trip through the countryside', ""These 38s makin' the world go 'round"", 'I hit a curb just to make you slide', 'The only light is a flashing yellow', 'The only thing that I want is your kiss', ""I'm lovin' nothin' to do with you, baby"", ""Just ridin' roads on a night like this (Oh)"", '', '[Post-Chorus]', ""Just ridin' roads on a night like this (Oh)"", ""Ridin' roads""]"
14,Fear InoculumTool,"['[Verse 1]', 'Immunity, long overdue', 'Contagion, I exhale you', 'Naive, I opened up to you', 'Venom and mania', 'Now, contagion, I exhale you', '', '[Interlude]', 'The deceiver says, he says', '""You belong to me', ""You don't wanna breathe the light of the others"", 'Fear the light, fear the breath', 'Fear the others for eternity""', 'But I hear them now, inhale the clarity', 'Hear the venom, the venom in', 'What you say inoculated', 'Bless this immunity', 'Bless this immunity', 'Bless this immunity', '', '[Chorus]', 'Exhale, expel', 'Recast my tale', 'Weave my allegorical elegy', '', '[Verse 2]', ""Enumerate all that I'm to do"", 'Calculating steps away from you', 'My own mitosis', 'Growing through division from mania', '', '[Chorus]', 'Exhale, expel', 'Recast my tale', 'Weave my allegorical elegy', '', '[Bridge]', 'Forfeit all control', 'You poison, you spectacle', 'Exorcise the spectacle', 'Exorcise the malady', 'Exorcise the disparate', 'Poison for eternity', 'Purge me and evacuate', 'The venom and the fear that binds me', '', '[Outro]', 'Your veil now, lift away', ""I see you runnin'"", 'Deceiver chased away', ""A long time comin'""]"
15,"Hey Look Ma, I Made ItPanic! At The Disco","['[Verse 1]', ""All my life, been hustlin'"", 'And tonight is my appraisal', ""'Cause I'm a hooker sellin' songs"", ""And my pimp's a record label"", 'This world is full of demons', 'Stocks and bonds and bible traders', 'So I do the deed', 'Get up and leave', 'A climber and a sadist, yeah', '', '[Pre-Chorus]', 'Are you ready for the sequel?', ""Ain't ready for the latest?"", 'In the garden of evil', ""I'm gonna be the greatest"", 'In a golden cathedral', ""I'll be praying for the faithless"", 'And if you lose, boo-hoo', '', '[Chorus]', 'Hey look ma, I made it', 'Hey look ma, I made it', ""Everything's comin' up aces, aces"", ""If it’s a dream, don't wake me, don't wake me"", 'I said, “Hey look ma, I made it.”', '', '[Verse 2]', 'Friends are happy for me', ""Or they're honeysuckle phonies"", 'Then they celebrate my medals', 'Or they wanna take my trophies', 'Some are loyal soldiers', 'While these other thorns are rosy', 'And if you never know who you can trust', ""Then trust me, you'll be lonely, oh"", '', '[Pre-Chorus]', 'Are you ready for the sequel?', ""Ain't you ready for the latest?"", 'In the garden of evil', ""I'm gonna be the greatest"", 'In a golden cathedral', ""I'll be praying for the faithless"", 'And if you lose, boo-hoo', '', '[Chorus]', 'Hey look ma, I made it', 'Hey look ma, I made it', ""Everything's comin' up aces, aces"", ""If it's a dream, don't wake me, don't wake me"", 'I said, “Hey look ma, I made it, I made it.”', 'I said, “Hey look ma, I made it, I made it.”', 'I see it, I want it, I take it, take it', ""If it's a dream, don't wake me, don't wake me"", '', '[Outro]', 'I said, “Hey look ma, I made it.”', '(Mama best believe it, Mama best believe it)', 'Hey look ma, I made it', ""(Think I must be dreamin', wide awake and dreamin')"", 'Hey look ma, I made it', '(Mama best believe it, Mama best believe it)', 'Hey look ma, I made it', ""(Think I must be dreamin')"", 'Hey look ma, I made it']"
16,LivingDierks Bentley,"['[Verse 1]', ""This mornin' I got up at 6:01"", 'I walked out and saw the rising sun', 'And I drank it in like whiskey', ""I saw a tree I've seen a thousand times"", 'A bird on a branch and I watched it fly away in the wind', 'And it hit me', ""It's a beautiful world sometimes I don't see so clear"", '', '[Chorus]', 'Some days you just breath in', 'Just try to break even', ""Sometimes your heart's poundin' out of your chest"", ""Sometimes it's just beatin'"", 'Some days you just forget', ""What all you've been given"", 'Some days you just get by', ""And some days you're just alive"", ""Some days you're livin'"", ""Some days you're livin'"", '', '[Verse 2]', 'I went back in and fired the coffee up', 'She walked in the kitchen like she always does', 'In my t-shirt and it killed me', 'And I kissed her like it was the first time', ""She laughed and looked at me like I'd lost my mind"", 'I said ""Baby, I love you, can\'t live without you, I know I don\'t say it enough""', '', '[Chorus]', 'Some days you just breath in', 'Just try to break even', ""Sometimes your heart's poundin' out of your chest"", ""Sometimes it's just beatin'"", 'Some days you just forget', ""What all you've been given"", 'Some days you just get by', ""And some days you're just alive"", ""Some days you're livin'"", ""Some days you're livin'"", '', '[Post-Chorus]', 'Like you never die', ""Blue's a little bluer up in the sky"", ""You're high's a little high"", ""You feel that fire you've been missing"", ""Some days you're living"", '', ""It'a beautiful world sometimes I don't see so clear"", '', '[Chorus]', ""Some days you start singin'"", ""And you don't need a reason"", ""Sometimes the world's just right"", ""Your clear eyes ain't even blinkin'"", 'Got a heart full of grateful', ""For all you've been given"", 'Some days you just get by', ""Yeah some days you're just alive"", ""Some days you're livin'"", ""Some days you're livin'"", '', '[Post-Chorus]', ""Livin' like you'll never die"", ""Blue's a little bluer up in the sky"", ""You're high's a little high"", ""You feel that fire you've been missin'"", ""Some days you're living"", ""Some days you're living""]"
17,Love SomeoneBrett Eldredge,"['[Verse 1]', 'Oh baby, would you look right there', 'The way the sun is hitting your hair', 'The way the world just stopped right here', 'In mid-air, I don’t ever wanna move', '', '[Verse 2]', 'You put the cool in the breeze', 'You put the weak here in the knees', 'You put me right where I’m supposed to be', 'In your blue-eyed sea', 'And I wanna sail away', '', '[Chorus]', ""'Cause when I wake up in the middle of the night"", 'You’re holding me so tight', '[?] my, oh, my', 'Sure feels good to love someone', 'When you laugh at the way I dance', 'When you smile when you hold my hand', 'I look at you and I understand', 'Sure feels good to love someone', '', '[Verse 3]', 'You knock me out kiss by kiss', 'I need you baby, sip by sip', 'Sit back and let me drink you in', 'I’m falling for you', 'Over and over and over again', '', '[Chorus]', 'When I wake up in the middle of the night', 'You’re holding me so tight', '[?] my mind', 'Sure feels good to love someone', 'When you laugh at the way I dance', 'When you smile when you hold my hand', 'I look at you and I understand', 'Sure feels good to love someone', '', '[Bridge]', 'Everywhere I want to go and', 'Everywhere I want to be at', 'Everywhere I’ve ever been', 'Everything I’ll ever need', 'Is sitting right here next to me', '', '[Chorus]', 'When I wake up in the middle of the night', 'You’re holding me so tight', '[?] my mind', 'Sure feels good to love someone', 'When you laugh at the way I dance', 'When you smile when you hold my hand', 'I look at you and I understand', 'Sure feels good to love someone']"
18,Talk You Out Of ItFlorida Georgia Line,"['[Verse 1]', 'Girl, I know you had a long day', ""You ain't feelin' them downtown lights"", 'But I got a bottle at your favorite place', ""Just waitin' for us in a bucket on ice"", ""Damn, I didn't think it'd be that easy"", ""'Cause now you're gettin' ready"", ""I'm just sittin' there watchin' TV"", ""Here you come lookin' like a grown man's dream"", ""Damn, I can't believe, I can't believe"", '', '[Chorus]', ""I talked you into slippin' down the hall, baby, turn it on"", ""Your playlist you play when you're in the shower"", 'Talked you into taking up my time, making up your mind', 'Switching back and forth for an hour', ""And now you're lookin' like a line from a Vandross song"", ""I'm looking at that fine little dress you got on"", ""Don't get me wrong, girl, I love it"", 'Now I just wanna talk you out of it', '', '[Verse 2]', 'Yeah, as cool as it would be', ""Watchin' people wonder who you are"", 'Oh, we should just say we did, we can start with a kiss', 'And pretend we just got back from the bar', '', '[Chorus]', ""I talked you into slippin' down the hall, baby, turn it on"", ""Your playlist you play when you're in the shower"", 'Talked you into taking up my time, making up your mind', 'Switching back and forth for an hour', ""And now you're lookin' like a line from a Vandross song"", ""I'm looking at that fine little dress you got on"", ""Don't get me wrong, girl, I love it"", 'Now I just wanna talk you out of it', '', '[Bridge]', ""Yeah, it's a little cold outside"", ""Music's probably way too loud"", 'To hear you laugh', ""And there's a look in your eyes"", ""Looks like we ain't leavin' now"", ""Girl, I'm so glad, I'm so glad"", '', '[Chorus]', ""I talked you into slippin' down the hall, baby, turn it on"", ""Your playlist you play when you're in the shower"", 'Talked you into taking up my time, making up your mind', 'Switching back and forth for an hour', ""And now you're lookin' like a line from a Vandross song"", ""I'm looking at that fine little dress you got on"", ""Don't get me wrong, girl, I love it"", 'Now I just wanna talk you out of it']"
19,Eyes On YouChase Rice,"['[Verse 1]', ""We've been to both Carolinas"", 'Seen a big Montana sky', 'Driven up and down a coast a few times', 'London, Paris, paradise', ""But ain't got much memory of the scenes"", 'Come to think, I miss them all', ""And damn, babe, it's all your fault"", '', '[Chorus]', 'No matter where we go', 'No matter what we do', ""If you're there, girl, I've got my eyes on you"", ""Don't matter where we've been"", ""No, there ain't no better view"", 'Than you in my arms with my eyes on you', 'With my eyes on you (With my eyes on you, with my)', 'With my eyes on you (With my eyes on you, with my)', '', '[Verse 2]', 'Speaking of the coast, remember Pfeiffer beach?', 'You and me, that sunset, cliffs by the sea', 'And the night rolled in', ""And you still talk about that moon that I can't recall"", 'But God, I saw all I needed to', 'Might as well have stayed in the room', '', '[Chorus]', 'No matter where we go', 'No matter what we do', ""If you're there, girl, I've got my eyes on you"", ""Don't matter where we've been"", ""No, there ain't no better view"", 'Than you in my arms with my eyes on you', 'With my eyes on you, yeah (With my eyes on you, with my)', 'Yeah, with my eyes on you (With my eyes on you, with my)', '', '[Bridge]', ""Don't you remember Times Square?"", 'And people counting down everywhere', ""2000-whatever, no, I didn't care"", ""'Cause baby you were there"", ""And once again, couldn't help but stare"", '', '[Chorus]', 'No matter where we go', 'No matter what we do', ""If you're there, girl, I've got my eyes on you"", ""Don't matter where we've been"", ""No, there ain't no better view"", 'Than you in my arms with my eyes on you', 'Halfway around the world', 'Or the local corner booth', 'Yeah, you guessed it, girl', 'You know I got my eyes on you', 'We could be on any street', 'Any party, any room', ""I'll be there all night with my eyes on you"", '', '[Outro]', ""Don't matter where we've been"", ""No, there ain't no better view"", 'Than you in my arms with my eyes on you']"
20,Bitter Sweet SymphonyThe Verve,"['[Verse 1]', ""'Cause it's a bitter sweet symphony that's life"", ""Trying to make ends meet, you're a slave to money then you die"", ""I'll take you down the only road I've ever been down"", 'You know the one that takes you to the places', 'Where all the veins meet, yeah', '', '[Chorus 1]', 'No change, I can change', 'I can change, I can change', ""But I'm here in my mould"", 'I am here in my mould', ""But I'm a million different people from one day to the next"", ""I can't change my mould"", 'No, no, no, no, no, no, no', '(Have you ever been down?)', '', '[Verse 2]', ""Well I've never prayed, but tonight I'm on my knees, yeah"", 'I need to hear some sounds that recognize the pain in me, yeah', 'I let the melody shine, let it cleanse my mind, I feel free now', ""But the airwaves are clean and there's nobody singing to me now"", '', '[Chorus 2]', 'No change, I can change', 'I can change, I can change', ""But I'm here in my mould"", 'I am here in my mould', ""And I'm a million different people from one day to the next"", ""I can't change my mould"", 'No, no, no, no, no', 'Have you ever been down?', ""I can't change it you know, I can't change it"", '', '[Verse 3]', ""'Cause it's a bitter sweet symphony, that's life"", 'Trying to make ends meet', 'Trying to find somebody, then you die', ""I'll take you down the only road I've ever been down"", 'You know the one that takes you to the places', 'Where all the veins meet, yeah', '', '[Chorus 3 + Outro]', 'You know I can change, I can change', 'I can change, I can change', ""But I'm here in my mould"", 'I am here in my mould', ""And I'm a million different people from one day to the next"", ""I can't change my mould, no, no, no, no, no"", ""I can't change my mould, no, no, no, no, no"", ""I can't change my mould, no, no, no, no, no"", ""You've gotta change my mould, no, no, no"", ""(It's just sex and violence, melody and silence)"", ""(Gotta, can't change my violence, melody and silence)"", ""(Gotta can't change my violence, melody and silence)"", ""(I'll take you down the only road I've ever been down)"", ""(Gotta, can't change my violence, melody and silence)"", ""(I'll take you down the only road I've ever been down)"", ""(Gotta, can't change my violence, melody and silence)"", 'Been down', 'Ever been down', ""(Can't change my violence, melody and silence)"", 'Ever been down', 'Ever been down', 'Ever been down', 'Have you ever been down?', 'Have you ever been down?', 'Have you ever been down?']"
21,Thank UAlanis Morissette,"['[Verse 1]', ""How 'bout getting off of these antibiotics"", ""How 'bout stopping eating when I'm full up"", ""How 'bout them transparent dangling carrots"", ""How 'bout that ever elusive kudo"", '', '[Chorus 1]', 'Thank you India', 'Thank you terror', 'Thank you disillusionment', 'Thank you frailty', 'Thank you consequence', 'Thank you, thank you silence', '', '[Verse 2]', ""How 'bout me not blaming you for everything"", ""How 'bout me enjoying the moment for once"", ""How 'bout how good it feels to finally forgive you"", ""How 'bout grieving it all one at a time"", '', '[Chorus 1]', 'Thank you India', 'Thank you terror', 'Thank you disillusionment', 'Thank you frailty', 'Thank you consequence', 'Thank you, thank you silence', '', '[Bridge]', 'The moment I let go of it', 'Was the moment I got more than I could handle', 'The moment I jumped off of it', 'Was the moment I touched down', '', '[Verse 3]', ""How 'bout no longer being masochistic"", ""How 'bout remembering your divinity"", ""How 'bout unabashedly bawling your eyes out"", ""How 'bout not equating death with stopping"", '', '[Chorus 2]', 'Thank you India', 'Thank you providence', 'Thank you disillusionment', 'Thank you nothingness', 'Thank you clarity', 'Thank you, thank you silence', '', '[Outro]', 'Yeah, yeah', 'Oh, oh, oh-oh', 'No, oh, oh, oh', 'No, oh, oh, oh']"
22,One On OneDaryl Hall John Oates,"['*********************', 'Error: URL not valid', 'one-on-one', 'daryl-hall-john-oates', 'https://genius.com/daryl-hall-john-oates-one-on-one-lyrics']"
23,Say SomethingA Great Big World & Christina Aguilera,"[""Say something, I'm giving up on you"", ""I'll be the one, if you want me to"", ""Anywhere, I would've followed you"", ""Say something, I'm giving up on you"", '', 'And I am feeling so small', 'I was over my head', 'I know nothing at all', 'And I will stumble and fall', ""I'm still learning to love"", 'Just starting to crawl', '', ""Say something, I'm giving up on you"", ""I'm sorry that I couldn't get to you"", ""Anywhere, I would've followed you"", ""Say something, I'm giving up on you"", '', 'And I will swallow my pride', ""You're the one that I love"", ""And I'm saying goodbye"", '', '(Trumpet solo)', '', 'Anywhere, I would have followed you', ""Say something, I'm giving up on you"", ""Say something, I'm giving up on you"", ""I'm sorry that I couldn't get to you"", ""Anywhere, I would've followed you"", ""Say something, I'm giving up on you"", ""Say something, I'm giving up on you""]"
24,A Little Bit LongerJonas Brothers,"['[Verse 1: Nick Jonas]', 'Got the news today', ""Doctor said I had to stay a little bit longer and I'll be fine"", ""When I thought it'd all been done"", ""When I thought it'd all been said"", ""A little bit longer and I'll be fine"", '', '[Chorus: Nick Jonas]', ""But you don't know what you got 'til it's gone"", ""And you don't know what it's like to feel so low"", 'And every time you smile, you laugh, you glow', ""You don't even know, no, no"", ""You don't even know"", '', '[Verse 2: Nick Jonas]', 'All this time goes by, still no reason why', ""A little bit longer and I'll be fine"", 'Waiting on a cure, but none of them are sure', ""A little bit longer and I'll be fine"", '', '[Chorus: Nick Jonas]', ""But you don't know what you got 'til it's gone"", ""And you don't know what it's like to feel so low"", 'And every time you smile, you laugh, you glow', ""You don't even know, no, no"", ""You don't even know"", '', '[Breakdown: Nick Jonas]', ""You don't even know, no, no"", ""You don't even know, no, no"", 'Yeah', '', '[Chorus: Nick Jonas]', ""But you don't know what you got 'til it's gone"", ""And you don't know what it's like to feel so low, yeah"", 'And every time you smile, you laugh, you glow', ""You don't even know, yeah, oh"", ""You don't even know, no, no"", '', '[Outro: Nick Jonas]', ""So I'll wait 'til kingdom come"", 'All the highs and lows are gone', ""A little bit longer and I'll be fine"", ""I'll be fine""]"
25,Sex And CandyMarcy Playground,"['[Verse 1]', 'Hanging around, downtown by myself', 'And I had so much time to sit and think about myself', 'And then there she was, like double cherry pie', 'Yeah, there she was, like disco super-fly', '', '[Chorus]', 'I smell sex and candy here, mmm', ""Who's that lounging in my chair? Mmm"", ""Who's that casting devious stares in my direction?"", 'Momma this surely is a dream, yeah', 'Yeah, momma this surely is a dream, dig it', '', '[Verse 2]', 'Hanging around, downtown by myself', ""And I've had too much caffeine, and I was thinking about myself"", 'And then there she was, in platform double suede', 'Yeah, there she was, like disco lemonade', '', '[Chorus]', 'I smell sex and candy here, mmhmmm', ""Who's that lounging in my chair? Mmhmmm"", ""Who's that casting devious stares in my direction?"", 'Momma this surely is a dream, yeah', 'Yeah, momma this surely is a dream, dig it', 'Yeah, momma this surely is a dream, yeah', '', '[Chorus]', 'I smell sex and candy here, mmhmmm', ""Who's that lounging in my chair? Mmhmmm"", ""Who's that casting devious stares in my direction?"", 'Momma this surely is a dream, dig it', 'Yeah, momma this surely is a dream, mmhmmm', 'Yeah, momma this surely is a dream, yeah', 'Yeah, momma this must be my dream']"
26,Every Little ThingRussell Dickerson,"['[Intro]', 'Who!', 'Huh, yeah', '', '[Verse 1]', ""My baby, she's Alabama"", ""A dixie land delight, kissin' me like molasses"", 'Slow and sweet, mhm, just right', ""She's an endless August summer, yeah, sunshine 3-6-5"", 'When she forgets the punch line, it still gets me every time', '', '[Chorus]', ""'Cause I love every little, every little, every little thing about her love"", ""Just a little, just a little, just a little ain't enough"", 'Gotta get a, gotta get a, get a little more of all she does', ""I'm all hung up, 'cause I love"", 'Every little, every little, every little thing about her love', '', '[Verse 2]', ""Yeah, she's Seattle and Sonoma"", 'Runs on coffee and red wine', ""She's easy like Sunday morning and wild like Saturday night"", ""She's 24-carat goodness, an angel's all I see"", 'She dresses up for everything, but she only dress down for me', '', '[Chorus]', 'And I love every little, every little, every little thing about her love', ""Just a little, just a little, just a little ain't enough"", 'Gotta get a, gotta get a, get a little more of all she does', ""I'm all hung up, 'cause I love"", 'Every little, every little, every little thing about her love', '', '[Bridge]', 'Yeah! Who! Come on!', 'Woah, hey!', ""My baby, she's Alabama"", 'My Dixie Land delight', ""She's everybody's dream girl, but she's all mine"", '', '[Chorus]', 'And I love every little, every little, every little thing about her love', ""Just a little, just a little, just a little ain't enough"", 'Gotta get a, gotta get a, get a little more of all she does', ""I'm all hung up, 'cause I love"", 'Every little, every little, every little thing about her love', '', '[Outro]', 'About her love', 'Hey, hey, yeah', 'Who, hey, hey!', 'About her love']"
