,SongID,Lyrics
10,Only HumanJonas Brothers,"['[Intro: Nick Jonas]', 'Yeah, ayy', '', '[Verse 1: Joe Jonas]', ""I don't want this night to end"", 'It’s closing time, so leave with me again (Yeah)', 'You got all my love to spend, oh', ""Let's find a place where happiness begins"", '', '[Pre-Chorus: Joe Jonas]', ""We gon' dance in my living room, slave to the way you move"", 'Hurts when I’m leaving you (Ayy)', 'Just dance in the living room, love with an attitude', ""Drunk to an '80s groove (Ayy)"", ""We gon' dance in my living room, slave to the way you move"", ""Hurts when I'm leaving you (Ayy)"", 'Dance in the living room, love with an attitude', 'Drunk', '', '[Chorus: Nick Jonas]', ""It's only human, you know that it's real"", 'So why would you fight or try to deny the way that you feel?', ""Oh, babe, you can't fool me, your body's got other plans"", 'So stop pretending you’re shy, just come on and', 'Dance, dance, dance, dance, oh', '', '[Verse 2: Nick Jonas]', 'Early morning la-la-light', 'Only getting up to close the blinds, oh', ""I’m praying you don't change your mind"", ""’Cause leaving now just don't feel right"", ""Let's do it one more time, oh babe"", '', '[Pre-Chorus: Joe Jonas]', ""We gon' dance in my living room, slave to the way you move"", ""Hurts when I’m leaving you (Hurts when I'm leaving you)"", 'Just dance in the living room, love with an attitude', ""Drunk to an '80s groove (Ayy)"", ""We gon' dance in my living room, slave to the way you move"", ""Hurts when I'm leaving you (Ayy)"", 'Dance in the living room, love with an attitude', 'Drunk', '', '[Chorus: Nick Jonas & Joe Jonas]', ""It's only human, you know that it's real (Know that it's real)"", 'So why would you fight or try to deny the way that you feel?', '(The way that you feel)', ""Oh, babe, you can't fool me, your body's got other plans"", ""So stop pretending you're shy, just come on and"", 'Dance, dance, dance, dance, oh', '', '[Outro: Joe Jonas & Nick Jonas]', 'Dance, oh (Woo, ayy)', 'Only human', ""It's only (-man), it's only (-man)"", 'Only human', 'Oh yeah, yeah, yeah', 'Only human', ""It's only (-man), it's only (-man)"", 'Only human']"
11,Good VibesChris Janson,"['[Verse 1]', ""I ain't watching TV today"", 'Bad news, it can just stay away', 'If you ain’t got anything good to say', 'Then shut your mouth', 'I got my windows down and my blinders on', 'Radio set to my favorite song', ""All green lights on the road I'm on"", ""Man, there ain't no doubt"", '', '[Chorus]', 'I’m getting them good vibes', ""I'm living this good life"", ""I'm breathing on God's time"", ""And I ain't gonna waste one breath"", ""I'm soaking it all up"", 'I got me a full cup', ""And there ain't nothing gonna spill it"", 'Nothing gonna kill it', 'Waving them worries goodbye', ""I'm feeling them good vibes"", '', '[Verse 2]', 'I ain’t tryna hear the negative', 'I’m just tryna change the narrative', ""It's simply imperative"", 'That we all have a damn good time', '', '[Chorus]', 'I’m getting them good vibes', ""I'm living this good life"", ""I'm breathing on God's time"", 'And I ain’t gonna waste one breath', ""I'm soaking it all up"", 'I got me a full cup', ""And there ain't nothing gonna spill it"", 'Nothing gonna kill it', 'Waving them worries goodbye', ""I'm feeling them good vibes"", ""Oh, I'm feeling them good vibes"", '', '[Bridge]', 'I got a good girl', 'She got a good smile', 'I kiss her good morning', 'I kiss her good night', 'We keep it on the up', ""That's how we get down"", ""So don't be coming around"", '', '[Chorus]', 'Unless you got them good vibes', ""I'm living this good life"", ""I'm breathing on God's time"", ""And I ain't gonna waste one breath"", ""I'm soaking it all up"", 'I got me a full cup', ""And there ain't nothing gonna spill it"", 'Nothing gonna kill it', 'Waving them worries goodbye', ""I'm feeling them good vibes"", ""I'm breathing on God's time"", ""And I ain't gonna waste one breath"", ""I'm soaking it all up"", 'I got me a full cup', ""And there ain't nothing gonna spill it"", 'Nothing gonna kill it', 'Waving them worries goodbye', ""I'm feeling them good vibes"", ""Oh, I'm feeling them good vibes"", 'Yeah']"
12,Every Little ThingRussell Dickerson,"['[Intro]', 'Who!', 'Huh, yeah', '', '[Verse 1]', ""My baby, she's Alabama"", ""A dixie land delight, kissin' me like molasses"", 'Slow and sweet, mhm, just right', ""She's an endless August summer, yeah, sunshine 3-6-5"", 'When she forgets the punch line, it still gets me every time', '', '[Chorus]', ""'Cause I love every little, every little, every little thing about her love"", ""Just a little, just a little, just a little ain't enough"", 'Gotta get a, gotta get a, get a little more of all she does', ""I'm all hung up, 'cause I love"", 'Every little, every little, every little thing about her love', '', '[Verse 2]', ""Yeah, she's Seattle and Sonoma"", 'Runs on coffee and red wine', ""She's easy like Sunday morning and wild like Saturday night"", ""She's 24-carat goodness, an angel's all I see"", 'She dresses up for everything, but she only dress down for me', '', '[Chorus]', 'And I love every little, every little, every little thing about her love', ""Just a little, just a little, just a little ain't enough"", 'Gotta get a, gotta get a, get a little more of all she does', ""I'm all hung up, 'cause I love"", 'Every little, every little, every little thing about her love', '', '[Bridge]', 'Yeah! Who! Come on!', 'Woah, hey!', ""My baby, she's Alabama"", 'My Dixie Land delight', ""She's everybody's dream girl, but she's all mine"", '', '[Chorus]', 'And I love every little, every little, every little thing about her love', ""Just a little, just a little, just a little ain't enough"", 'Gotta get a, gotta get a, get a little more of all she does', ""I'm all hung up, 'cause I love"", 'Every little, every little, every little thing about her love', '', '[Outro]', 'About her love', 'Hey, hey, yeah', 'Who, hey, hey!', 'About her love']"
13,High HopesPanic! At The Disco,"['[Intro]', 'High, high hopes', '', '[Chorus]', 'Had to have high, high hopes for a living', ""Shooting for the stars when I couldn't make a killing"", ""Didn't have a dime but I always had a vision"", 'Always had high, high hopes (High, high hopes)', 'Had to have high, high hopes for a living', ""Didn't know how but I always had a feeling"", 'I was gonna be that one in a million', 'Always had high, high hopes', '', '[Verse 1]', 'Mama said, fulfill the prophecy', 'Be something greater, go make a legacy', 'Manifest destiny, back in the days', 'We wanted everything, wanted everything', 'Mama said, burn your biographies', 'Rewrite your history, light up your wildest dreams', 'Museum victories, every day', 'We wanted everything, wanted everything', '', '[Pre-Chorus]', ""Mama said don't give up, it's a little complicated"", ""All tied up, no more love and I'd hate to see you waiting"", '', '[Chorus]', 'Had to have high, high hopes for a living', ""Shooting for the stars when I couldn't make a killing"", ""Didn't have a dime but I always had a vision"", 'Always had high, high hopes', 'Had to have high, high hopes for a living', ""Didn't know how but I always had a feeling"", 'I was gonna be that one in a million', 'Always had high, high hopes (High, high hopes)', '', '[Verse 2]', ""Mama said, it's uphill for oddities"", ""The stranger crusaders, ain't ever wannabes"", ""The weird and the novelties don't ever change"", 'We wanted everything, wanted everything (High, high hopes)', '', '[Bridge]', 'Stay up on that rise', 'Stay up on that rise and never come down, oh', 'Stay up on that rise', 'Stay up on that rise and never come down', '', '[Pre-Chorus]', ""Mama said don't give up, it's a little complicated"", ""All tied up, no more love and I'd hate to see you waiting"", ""They say it's all been done but they haven't seen the best of me-eh-eh-eh"", ""So I got one more run and it's gonna be a sight to see-eh-eh-eh"", '', '[Bridge]', 'Had to have high, high hopes for a living', ""Shooting for the stars when I couldn't make a killing"", ""Didn't have a dime but I always had a vision"", 'Always had high, high hopes (High, high hopes)', 'Had to have high, high hopes for a living', ""Didn't know how but I always had a feeling"", 'I was gonna be that one in a million', 'Always had high, high hopes (High, high hopes)', '', '[Chorus]', 'Had to have high, high hopes for a living', ""Shooting for the stars when I couldn't make a killing"", ""Didn't have a dime but I always had a vision"", 'Always had high, high hopes', 'Had to have high, high hopes for a living', ""Didn't know how but I always had a feeling"", 'I was gonna be that one in a million', 'Always had high, high hopes (High, high hopes)']"
14,"Hey Look Ma, I Made ItPanic! At The Disco","['[Verse 1]', ""All my life, been hustlin'"", 'And tonight is my appraisal', ""'Cause I'm a hooker sellin' songs"", ""And my pimp's a record label"", 'This world is full of demons', 'Stocks and bonds and bible traders', 'So I do the deed', 'Get up and leave', 'A climber and a sadist, yeah', '', '[Pre-Chorus]', 'Are you ready for the sequel?', ""Ain't ready for the latest?"", 'In the garden of evil', ""I'm gonna be the greatest"", 'In a golden cathedral', ""I'll be praying for the faithless"", 'And if you lose, boo-hoo', '', '[Chorus]', 'Hey look ma, I made it', 'Hey look ma, I made it', ""Everything's comin' up aces, aces"", ""If it’s a dream, don't wake me, don't wake me"", 'I said, “Hey look ma, I made it.”', '', '[Verse 2]', 'Friends are happy for me', ""Or they're honeysuckle phonies"", 'Then they celebrate my medals', 'Or they wanna take my trophies', 'Some are loyal soldiers', 'While these other thorns are rosy', 'And if you never know who you can trust', ""Then trust me, you'll be lonely, oh"", '', '[Pre-Chorus]', 'Are you ready for the sequel?', ""Ain't you ready for the latest?"", 'In the garden of evil', ""I'm gonna be the greatest"", 'In a golden cathedral', ""I'll be praying for the faithless"", 'And if you lose, boo-hoo', '', '[Chorus]', 'Hey look ma, I made it', 'Hey look ma, I made it', ""Everything's comin' up aces, aces"", ""If it's a dream, don't wake me, don't wake me"", 'I said, “Hey look ma, I made it, I made it.”', 'I said, “Hey look ma, I made it, I made it.”', 'I see it, I want it, I take it, take it', ""If it's a dream, don't wake me, don't wake me"", '', '[Outro]', 'I said, “Hey look ma, I made it.”', '(Mama best believe it, Mama best believe it)', 'Hey look ma, I made it', ""(Think I must be dreamin', wide awake and dreamin')"", 'Hey look ma, I made it', '(Mama best believe it, Mama best believe it)', 'Hey look ma, I made it', ""(Think I must be dreamin')"", 'Hey look ma, I made it']"
15,Eyes On YouChase Rice,"['[Verse 1]', ""We've been to both Carolinas"", 'Seen a big Montana sky', 'Driven up and down a coast a few times', 'London, Paris, paradise', ""But ain't got much memory of the scenes"", 'Come to think, I miss them all', ""And damn, babe, it's all your fault"", '', '[Chorus]', 'No matter where we go', 'No matter what we do', ""If you're there, girl, I've got my eyes on you"", ""Don't matter where we've been"", ""No, there ain't no better view"", 'Than you in my arms with my eyes on you', 'With my eyes on you (With my eyes on you, with my)', 'With my eyes on you (With my eyes on you, with my)', '', '[Verse 2]', 'Speaking of the coast, remember Pfeiffer beach?', 'You and me, that sunset, cliffs by the sea', 'And the night rolled in', ""And you still talk about that moon that I can't recall"", 'But God, I saw all I needed to', 'Might as well have stayed in the room', '', '[Chorus]', 'No matter where we go', 'No matter what we do', ""If you're there, girl, I've got my eyes on you"", ""Don't matter where we've been"", ""No, there ain't no better view"", 'Than you in my arms with my eyes on you', 'With my eyes on you, yeah (With my eyes on you, with my)', 'Yeah, with my eyes on you (With my eyes on you, with my)', '', '[Bridge]', ""Don't you remember Times Square?"", 'And people counting down everywhere', ""2000-whatever, no, I didn't care"", ""'Cause baby you were there"", ""And once again, couldn't help but stare"", '', '[Chorus]', 'No matter where we go', 'No matter what we do', ""If you're there, girl, I've got my eyes on you"", ""Don't matter where we've been"", ""No, there ain't no better view"", 'Than you in my arms with my eyes on you', 'Halfway around the world', 'Or the local corner booth', 'Yeah, you guessed it, girl', 'You know I got my eyes on you', 'We could be on any street', 'Any party, any room', ""I'll be there all night with my eyes on you"", '', '[Outro]', ""Don't matter where we've been"", ""No, there ain't no better view"", 'Than you in my arms with my eyes on you']"
16,RumorLee Brice,"['[Verse 1]', ""Girl you know I've known you forever"", 'How many nights we hung out together', 'Same little crowd, little bar, little town', 'Round this old dance floor', 'My boys are laughing and tap me on the shoulder', 'Making a motion like ""\'Could y\'all get any closer?""', ""They wanna know what's up why I'm still holding ya"", 'Even when the song is over', '', '[Chorus]', ""There's a rumor going round about me and you"", 'Stirring up our little town the last week or two', 'So tell me why we even trying to deny this feeling', ""I feel it, don't you feel it too?"", ""There's a rumor going round, and round, and round"", ""What d'you say we make it true?"", 'We make it true', 'Oh, we make it true', '', '[Verse 2]', ""Well I can shut 'em down, tell them all they're crazy"", 'I can do whatever you want me to do, baby', 'Or you could lay one on me right now', 'We could really give them something to talk about', '', '[Chorus]', ""There's a rumor going round about me and you"", 'Stirring up our little town the last week or two', 'So tell me why we even trying to deny this feeling', ""I feel it, don't you feel it too?"", ""There's a rumor going round, and round, and round"", ""What d'you say we make it true, baby?"", '', '[Bridge]', 'Oh be honest girl now', 'Do you want to do this or not?', 'Should we keep them talking, girl', 'Or should we just make them stop?', '', '[Chorus]', ""There's a rumor going round about me and you"", 'Stirring up our little town the last week or two', 'So tell me why we even trying to deny this feeling', 'I feel it, and you feel it too', ""There's a rumor going round, and round, and round"", ""Whatd'you say we make it-"", 'Make it true?', ""Whatd'you say we make it true?"", 'Come on over here', ""Let's really give them something to talk about, baby"", ""There's a rumor going round""]"
17,Fear InoculumTool,"['[Verse 1]', 'Immunity, long overdue', 'Contagion, I exhale you', 'Naive, I opened up to you', 'Venom and mania', 'Now, contagion, I exhale you', '', '[Interlude]', 'The deceiver says, he says', '""You belong to me', ""You don't wanna breathe the light of the others"", 'Fear the light, fear the breath', 'Fear the others for eternity""', 'But I hear them now, inhale the clarity', 'Hear the venom, the venom in', 'What you say inoculated', 'Bless this immunity', 'Bless this immunity', 'Bless this immunity', '', '[Chorus]', 'Exhale, expel', 'Recast my tale', 'Weave my allegorical elegy', '', '[Verse 2]', ""Enumerate all that I'm to do"", 'Calculating steps away from you', 'My own mitosis', 'Growing through division from mania', '', '[Chorus]', 'Exhale, expel', 'Recast my tale', 'Weave my allegorical elegy', '', '[Bridge]', 'Forfeit all control', 'You poison, you spectacle', 'Exorcise the spectacle', 'Exorcise the malady', 'Exorcise the disparate', 'Poison for eternity', 'Purge me and evacuate', 'The venom and the fear that binds me', '', '[Outro]', 'Your veil now, lift away', ""I see you runnin'"", 'Deceiver chased away', ""A long time comin'""]"
18,Like It's ChristmasJonas Brothers,"['[Intro]', 'Dum-dum-dum-dum', '', '[Verse 1: Nick Jonas]', 'The snow on the ground, the love in the air', ""Sleigh bells are ringin'"", ""This is what\u2005it's\u2005all about"", ""The fire\u2005is warm, the angels are singin'"", '', '[Pre-Chorus: Nick Jonas with Joe Jonas]', ""And\u2005I don't wanna miss a single thing"", ""Don't wanna put end to all this cheer"", ""But as long as you're with me"", ""It's always the time of the year"", '', '[Chorus: Joe Jonas with Nick Jonas]', ""You make everyday feel like it's Christmas"", 'Never wanna stop', ""Feelin' like the first thing on your wishlist"", 'Right up at the top', ""I can't deny what I'm feelin' inside"", ""Nothin' fake about the way you bring me to life"", ""You make every day feel like it's Christmas"", ""Everyday that I'm with you"", '', '[Verse 2: Joe Jonas with Nick Jonas]', 'Look at the lights', ""Twinklin' bright 24/7"", 'Every inch of Central Park is covered in white', 'This could be heaven', '', '[Pre-Chorus: Joe Jonas with Nick Jonas]', ""And I don't wanna miss a single thing"", ""Don't wanna put end to all this cheer"", ""But as long as you're with me"", ""It's always the time of the year, yeah (woo!)"", '', '[Chorus: Joe Jonas with Nick Jonas, Nick Jonas]', ""You make everyday feel like it's Christmas (Like it's Christmas)"", 'Never wanna stop', ""Feelin' like the first thing on your wishlist"", 'Right up at the top', ""I can't deny what I'm feelin' inside"", ""Nothin' fake about the way you bring me to life"", ""You make everyday feel like it's Christmas"", ""Everyday that I'm with you"", '', '[Bridge: Joe Jonas & Nick Jonas]', ""Woo, woo, woo, yeah (Every day that I'm with you)"", 'Every day, every night (Oh, oh, all day)', '', '[Chorus: Joe Jonas with Nick Jonas]', ""You make everyday feel like it's Christmas"", 'Never wanna stop', ""Feelin' like the first thing on your wishlist"", ""Right up at the top (And I can't deny)"", ""I can't deny what I'm feelin' inside"", ""Nothin' fake about the way you bring me to life"", ""You make everyday feel like it's Christmas"", ""Everyday that I'm with you"", '', '[Outro: Joe Jonas & Nick Jonas]', 'Hey, hey, yeah', 'Everyday, la-la-la', ""I can't deny what I'm feelin' inside"", 'No matter the reason, no matter decision', ""My heart will keep beatin', you better believe"", ""You make everyday feel like it's Christmas (Like it's Christmas)"", ""Everyday that I'm with you (Oh-oh-oh, oh-oh-oh, oh-oh-oh)"", ""Everyday that I'm with you (Oh-oh-oh, oh-oh-oh, oh-oh-oh)"", ""Everyday that I'm with you""]"
19,Love SomeoneBrett Eldredge,"['[Verse 1]', 'Oh baby, would you look right there', 'The way the sun is hitting your hair', 'The way the world just stopped right here', 'In mid-air, I don’t ever wanna move', '', '[Verse 2]', 'You put the cool in the breeze', 'You put the weak here in the knees', 'You put me right where I’m supposed to be', 'In your blue-eyed sea', 'And I wanna sail away', '', '[Chorus]', ""'Cause when I wake up in the middle of the night"", 'You’re holding me so tight', '[?] my, oh, my', 'Sure feels good to love someone', 'When you laugh at the way I dance', 'When you smile when you hold my hand', 'I look at you and I understand', 'Sure feels good to love someone', '', '[Verse 3]', 'You knock me out kiss by kiss', 'I need you baby, sip by sip', 'Sit back and let me drink you in', 'I’m falling for you', 'Over and over and over again', '', '[Chorus]', 'When I wake up in the middle of the night', 'You’re holding me so tight', '[?] my mind', 'Sure feels good to love someone', 'When you laugh at the way I dance', 'When you smile when you hold my hand', 'I look at you and I understand', 'Sure feels good to love someone', '', '[Bridge]', 'Everywhere I want to go and', 'Everywhere I want to be at', 'Everywhere I’ve ever been', 'Everything I’ll ever need', 'Is sitting right here next to me', '', '[Chorus]', 'When I wake up in the middle of the night', 'You’re holding me so tight', '[?] my mind', 'Sure feels good to love someone', 'When you laugh at the way I dance', 'When you smile when you hold my hand', 'I look at you and I understand', 'Sure feels good to love someone']"
20,Love You Too LateCole Swindell,"['[Verse 1]', 'I wish this whiskey would make her miss me', 'Like I wish she did, I wish she did', ""Pouring up another one won't change what I should have done"", ""Before she left, now all that's left is"", '', '[Pre-Chorus 1]', 'Mile by mile and', ""City by city she's"", ""Gettin' over me, and man it ain't pretty, no"", '', '[Chorus]', ""She's out there rolling down some old interstate"", 'Wide open, wide open', ""Couldn't make her stay"", 'Probably cranking up some new freedom song', 'Wide open, wide open', ""Won't pick up her phone"", ""While I'm dying here tonight"", 'Staring goodbye in the face', 'Saying I love you too late', 'Too late', '', '[Verse 2]', ""I can't take back what I never said"", 'But if I could, man I would', 'Try and make her see', 'That me and Tennessee want her back', 'I wish it worked like that', 'Yeah', '', '[Pre-Chorus 2]', 'If I had half a clue', 'Where she was headed now', ""I'd do what I had to do"", 'To make her turn that car around', '', '[Chorus]', ""She's out there rolling down some old interstate"", 'Wide open, wide open', ""Couldn't make her stay"", 'Probably cranking up some new freedom song', 'Wide open, wide open', ""Won't pick up her phone"", ""While I'm dying here tonight"", 'Staring goodbye in the face', 'Saying I love you too late', 'Too late', '', '[Bridge]', ""Yeah, I should've held her close"", ""I should've let her know"", ""How I felt about her 'bout a couple county lines ago"", '', '[Chorus]', ""She's out there rolling down some old interstate"", 'Wide open, wide open', ""Couldn't make her stay"", 'Probably cranking up some new freedom song', 'Wide open, wide open', ""Won't pick up her phone"", ""While I'm dying here tonight"", 'Staring goodbye in the face', 'Saying I love you too late', 'Too late', '', '[Outro]', 'Yeah', 'I love you too late', ""I can't take back what I never said"", 'But if I could, damn I would']"
21,"Can You Feel The Love Tonight (From ""The Lion King"")Elton John","['*********************', 'Error: URL not valid', 'can-you-feel-the-love-tonight-from-""the-lion-king""-', 'elton-john', 'https://genius.com/elton-john-can-you-feel-the-love-tonight-from-""the-lion-king""-lyrics']"
22,Change The WorldEric Clapton,"['[Verse 1]', 'If I could reach the stars', 'Pull one down for you', 'Shine it on my heart', 'So you could see the truth', '', 'That this love I have inside', 'Is everything it seems', 'But for now I find', ""It's only in my dreams"", '', '[Chorus]', 'And I can change the world', 'I will be the sunlight in your universe', 'You would think my love was really something good', 'Baby if I could change the world', '', '[Verse 2]', 'If I could be king', 'Even for a day', ""I'd take you as my queen"", ""I'd have it no other way"", '', 'And our love would rule', 'In this kingdom we have made', ""'Til then I'd be a fool"", 'Wishing for the day', '', '[Chorus]', 'And I can change the world', 'I would be the sunlight in your universe', 'You would think my love was really something good', 'Baby if I could change the world', 'Baby if I could change the world', '', '[Chorus]', 'I could change the world', 'I would be the sunlight in your universe', 'You would think my love was really something good', 'Baby if I could change the world', 'Baby if I could change the world', 'Baby if I could change the world']"
23,A Little Bit LongerJonas Brothers,"['[Verse 1: Nick Jonas]', 'Got the news today', ""Doctor said I had to stay a little bit longer and I'll be fine"", ""When I thought it'd all been done"", ""When I thought it'd all been said"", ""A little bit longer and I'll be fine"", '', '[Chorus: Nick Jonas]', ""But you don't know what you got 'til it's gone"", ""And you don't know what it's like to feel so low"", 'And every time you smile, you laugh, you glow', ""You don't even know, no, no"", ""You don't even know"", '', '[Verse 2: Nick Jonas]', 'All this time goes by, still no reason why', ""A little bit longer and I'll be fine"", 'Waiting on a cure, but none of them are sure', ""A little bit longer and I'll be fine"", '', '[Chorus: Nick Jonas]', ""But you don't know what you got 'til it's gone"", ""And you don't know what it's like to feel so low"", 'And every time you smile, you laugh, you glow', ""You don't even know, no, no"", ""You don't even know"", '', '[Breakdown: Nick Jonas]', ""You don't even know, no, no"", ""You don't even know, no, no"", 'Yeah', '', '[Chorus: Nick Jonas]', ""But you don't know what you got 'til it's gone"", ""And you don't know what it's like to feel so low, yeah"", 'And every time you smile, you laugh, you glow', ""You don't even know, yeah, oh"", ""You don't even know, no, no"", '', '[Outro: Nick Jonas]', ""So I'll wait 'til kingdom come"", 'All the highs and lows are gone', ""A little bit longer and I'll be fine"", ""I'll be fine""]"
24,Piece By PieceKelly Clarkson,"['[Verse 1]', 'And all I remember is your back', 'Walking towards the airport, leaving us all in your past', 'I traveled fifteen hundred miles to see you', 'Begged you to want me, but you didn’t want to', '', '[Chorus]', 'But piece by piece, he collected me', 'Up off the ground, where you abandoned things, yeah', 'Piece by piece, he filled the holes that you burned in me', 'At six years old', 'And you know, he never walks away', 'He never asks for money', 'He takes care of me, he loves me', 'Piece by piece, he restored my faith', 'That a man can be kind and a father could stay', '', '[Verse 2]', 'And all of your words fall flat', 'I made something of myself and now you wanna come back', 'But your love, it isn’t free, it has to be earned', 'Back then I didn’t have anything you needed, so I was worthless', '', '[Chorus]', 'But piece by piece, he collected me', 'Up off the ground, where you abandoned things, yeah', 'Piece by piece, he filled the holes that you burned in me', 'At six years old', 'And you know, he never walks away', 'He never asks for money', ""He takes care of me, 'cause he loves me"", 'Piece by piece, he restored my faith', 'That a man can be kind and a father could stay', '', '[Bridge]', 'Piece by piece', 'Piece by piece', 'Piece by piece', 'Piece by piece', 'Piece by piece', 'Piece by piece', '', '[Chorus]', 'Piece by piece, I fell far from the tree', 'I will never leave her like you left me', 'And she will never have to wonder her worth', 'Because unlike you, I’m gonna put her first', 'And you know...', 'He’ll never walk away', 'He’ll never break her heart', 'He’ll take care of things, he’ll love her', 'Piece by piece, he restored my faith', 'That a man can be kind and a father should be great', '', '[Outro]', 'Piece by piece', 'Piece by piece', 'Piece by piece']"
25,Raised On CountryChris Young,"['[Verse 1]', 'Got a little southern drawl in my talk', 'Little pickup truck on my highway', 'Got a little boot stomp in my walk', 'Little neon lighting my Friday', 'Got some Tennessee in my whiskey', 'Raise a cup up if you with me', '', '[Chorus]', 'I was raised on Merle, raised on Willie', 'Got my Honky Tonk attitude from Joe Diffie', ""Daddy did too, it's family tradition"", ""If someone cranks it up, you can't help but listen"", 'My upbringing sounds like George Strait singing', 'And I gotta give props to the radio', ""'Cause if you know me, I was raised on country"", '', '[Verse 2]', ""It's the only reason that I survived"", 'Every breakup and every party', ""It's the soundtrack to my life"", 'It runs deep in my DNA', '', '[Chorus]', 'I was raised on Merle, raised on Willie', 'Got my Honky Tonk attitude from Joe Diffie', ""Daddy did too, it's family tradition"", ""If someone cranks it up, you can't help but listen"", 'My upbringing sounds like George Strait singing', 'And I gotta give props to the radio', ""'Cause if you know me, I was raised on country"", 'I was raised on country', '', '[Bridge]', '(Raised on country music)', ""Learned a lot about living and a little 'bout love"", '(Raised on country music)', ""And you know that's something I'm so proud of"", '', '[Chorus]', 'I was raised on Merle, raised on Willie', 'Got my Honky Tonk attitude from Joe Diffie', ""Daddy did too, it's family tradition"", ""If someone cranks it up, you can't help but listen"", 'My upbringing sounds like George Strait singing', 'And I gotta give props to the radio', ""'Cause if you know me, I was raised on country"", '', '[Outro]', '(Raised on country music)', 'Yeah, I was raised on country', '(Raised on country music)', 'Raised on country', '(Raised on country music)']"
26,Rich GirlDaryl Hall John Oates,"['*********************', 'Error: URL not valid', 'rich-girl', 'daryl-hall-john-oates', 'https://genius.com/daryl-hall-john-oates-rich-girl-lyrics']"
27,CoolJonas Brothers,"['[Intro: Nick Jonas]', ""I'm feeling so cool"", 'From top to the bottom, just cool', 'Every little thing that I do', ""Well, dammit, I'm feelin' so cool, yeah"", '', '[Verse 1: Nick Jonas]', ""Woke up feelin' like a new James Dean"", 'I comb my hair like an old school scene', ""I'm feelin' high like a late night summer of last year (Yeah)"", ""Standin' there with the red dress on ya"", 'A Killer Queen like a young Jane Fonda', ""Is it me or am I just havin' a good year?"", '', '[Chorus: Nick Jonas]', ""Lately, I've been feelin' so cool (Cool)"", 'Top to the bottom, just cool (Cool)', 'Every little thing that I do (Do)', ""Dammit, I'm feelin' so coo-oo-oo-oo-oo-ool"", ""It's like, ooh (Ooh), maybe I should bottle my moves (Moves)"", ""Sell 'em for a dollar or two (Two)"", ""Dammit, I'm feeling so coo-oo-oo-oo-oo-ool (Cool)"", '', '[Verse 2: Joe Jonas]', ""Must've done something right 'cause all these"", 'Lights are green, man, they look like palm trees', ""And every time that song comes on it's about me"", 'Oh, I feel like Post Malone when I get home', ""Sittin' there, winning like it's Game of Thrones"", ""And now that we've made it, how complicated was last year?"", '', '[Chorus: Nick Jonas]', ""Lately, I've been feelin' so cool (Cool)"", 'Top to the bottom, just cool (Cool)', 'Every little thing that I do (Do)', ""Dammit, I'm feelin' so coo-oo-oo-oo-oo-ool"", ""It's like, ooh (Ooh), maybe I should bottle my moves (Moves)"", ""Sell 'em for a dollar or two (Two)"", ""'Cause dammit, I'm feeling so coo-oo-oo-oo-oo-ool (Cool)"", '', '[Bridge: Nick Jonas]', ""Woke up feelin' like a new James Dean"", 'I comb my hair like an old school scene', 'When I grow up, I wanna be just like me', '', '[Chorus: Jonas Brothers]', ""Lately, I've been feelin' so cool (Cool)"", 'Top to the bottom, just cool (Cool)', 'Every little thing that I do (Do)', ""Dammit, I'm feelin' so coo-oo-oo-oo-oo-ool"", ""It's like, ooh (Ooh), maybe I should bottle my moves (Moves)"", ""Sell 'em for a dollar or two (Two)"", ""'Cause dammit, I'm feeling so coo-oo-oo-oo-oo-ool (Cool)"", '(Hey, hey, hey, hey)', 'Cool']"
